ID	prefLabel	xref
ID	A skos:prefLabel	A OboInOwl:hasDbXref
http://purl.obolibrary.org/obo/UBERON_0022248	cerebral nerve fasciculus	
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034754
http://purl.obolibrary.org/obo/UBERON_0011591	tract of diencephalon	
http://purl.obolibrary.org/obo/UBERON_0011590	commissure of diencephalon	
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034750
http://purl.obolibrary.org/obo/UBERON_0011595	jaw region	
http://purl.obolibrary.org/obo/UBERON_0035562	intermediate pretectal nucleus	
http://purl.obolibrary.org/obo/UBERON_0010262	operculum of brain	
http://purl.obolibrary.org/obo/HBA_265504406	olfactory area  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504406
http://purl.obolibrary.org/obo/UBERON_0011596	future lower lip	
http://purl.obolibrary.org/obo/UBERON_0010258	mesenchyme from rhombencephalic neural crest	
http://purl.obolibrary.org/obo/UBERON_0010259	1st arch mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0022250	subcallosal fasciculus	
http://purl.obolibrary.org/obo/UBERON_0022252	precentral sulcus	
http://purl.obolibrary.org/obo/UBERON_0022254	ventral thalamic fasciculus	
http://purl.obolibrary.org/obo/UBERON_0022256	subthalamic fasciculus	
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034758
http://purl.obolibrary.org/obo/UBERON_0022258	endolemniscal nucleus	
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034766
http://purl.obolibrary.org/obo/UBERON_0022259	white matter radiation	
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034762
http://purl.obolibrary.org/obo/UBERON_0035570	tectothalamic tract	
http://purl.obolibrary.org/obo/UBERON_0010252	1st arch mandibular mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0011582	paired limb/fin skeleton	
http://purl.obolibrary.org/obo/UBERON_0010256	4th arch mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0010257	6th arch mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0010254	2nd arch mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0010255	3rd arch mesenchyme from neural crest	
http://purl.obolibrary.org/obo/UBERON_0011585	cell condensation	
http://purl.obolibrary.org/obo/UBERON_0022260	radiation of cerebral hemisphere	
http://purl.obolibrary.org/obo/UBERON_0022262	auditory radiation	
http://purl.obolibrary.org/obo/UBERON_0022264	optic radiation	
http://purl.obolibrary.org/obo/UBERON_0022268	planum temporale	
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034772
http://purl.obolibrary.org/obo/HBA_265504424	indusium griseum  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504424
http://purl.obolibrary.org/obo/HBA_265504428	indusium griseum, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504428
http://purl.obolibrary.org/obo/UBERON_0022272	corticobulbar tract	
http://purl.obolibrary.org/obo/UBERON_0022271	corticopontine fibers	
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034788
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034788
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034788
