ID	xref	prefLabel
ID	A OboInOwl:hasDbXref	A skos:prefLabel
http://purl.obolibrary.org/obo/UBERON_0022248		cerebral nerve fasciculus
http://purl.obolibrary.org/obo/DHBA_146034754		posteroventral putamen
http://purl.obolibrary.org/obo/CHEBI_25213		metal cation
http://purl.obolibrary.org/obo/UBERON_0011591		tract of diencephalon
http://purl.obolibrary.org/obo/UBERON_0011590		commissure of diencephalon
http://purl.obolibrary.org/obo/DHBA_146034750		ventral part of rostral putamen
http://purl.obolibrary.org/obo/UBERON_0011595		jaw region
http://purl.obolibrary.org/obo/UBERON_0035562		intermediate pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0010262		operculum of brain
http://purl.obolibrary.org/obo/HBA_265504406		olfactory area
http://purl.obolibrary.org/obo/UBERON_0011592		future upper lip
http://purl.obolibrary.org/obo/UBERON_0011597		bone of upper jaw
http://purl.obolibrary.org/obo/UBERON_0011596		future lower lip
http://purl.obolibrary.org/obo/UBERON_0010258		mesenchyme from rhombencephalic neural crest
http://purl.obolibrary.org/obo/UBERON_0010259		1st arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0022250		subcallosal fasciculus
http://purl.obolibrary.org/obo/UBERON_0022252		precentral sulcus
http://purl.obolibrary.org/obo/UBERON_0022254		ventral thalamic fasciculus
http://purl.obolibrary.org/obo/UBERON_0022256		subthalamic fasciculus
http://purl.obolibrary.org/obo/DHBA_146034758		entopeduncular nucleus
http://purl.obolibrary.org/obo/UBERON_0022258		endolemniscal nucleus
http://purl.obolibrary.org/obo/DHBA_146034766		parvocellular division of VPM
http://purl.obolibrary.org/obo/UBERON_0022259		white matter radiation
http://purl.obolibrary.org/obo/DHBA_146034762		temporal claustrum
http://purl.obolibrary.org/obo/UBERON_0035570		tectothalamic tract
http://purl.obolibrary.org/obo/UBERON_0010252		1st arch mandibular mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010253		1st arch maxillary mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0011582		paired limb/fin skeleton
http://purl.obolibrary.org/obo/UBERON_0010256		4th arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010257		6th arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010254		2nd arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010255		3rd arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0011585		cell condensation
http://purl.obolibrary.org/obo/UBERON_0022260		radiation of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0022262		auditory radiation
http://purl.obolibrary.org/obo/UBERON_0022264		optic radiation
http://purl.obolibrary.org/obo/UBERON_0022268		planum temporale
